0.0102069 BODY LARM_LINK3 0.650824 -0.876208 0.88468 0.644456 -0.884048 0.886151
0.0628552 BODY LARM_LINK4 0.649277 -0.855985 0.788253 0.609491 -0.896812 0.761777
0.115703 BODY l_wrist 0.660181 -0.839543 0.756319 0.594339 -0.903545 0.685922
0.161157 BODY LARM_LINK6 0.670354 -0.844615 0.752122 0.588259 -0.938551 0.650104
0.224811 BODY LHAND_LINK0 0.684561 -0.818854 0.724508 0.588764 -0.915942 0.545799
0.176965 BODY LHAND_LINK2 0.667346 -0.849752 0.759703 0.574077 -0.958233 0.655542
0.276114 BODY LHAND_LINK3 0.667488 -0.839279 0.749713 0.522191 -0.991586 0.571022
0.214955 BODY LHAND_LINK4 0.6668 -0.83522 0.746923 0.552821 -0.948674 0.604297
0.267029 BODY RARM_LINK3 0.826034 -0.483225 0.91717 0.849791 -0.232706 1.0065
0.337788 BODY RARM_LINK4 0.80391 -0.481982 0.915232 0.790148 -0.162617 1.0244
0.392982 BODY r_wrist 0.784923 -0.483174 0.912997 0.725171 -0.11437 1.03485
0.512753 BODY RARM_LINK6 0.778063 -0.487301 0.920924 0.67948 -0.0185009 1.10374
0.567415 BODY RHAND_LINK0 0.761473 -0.488754 0.912894 0.597195 0.0251891 1.08849
0.512759 BODY RHAND_LINK2 0.778065 -0.487301 0.920925 0.679484 -0.0184956 1.10375
0.592068 BODY RHAND_LINK3 0.777323 -0.491514 0.930434 0.66092 0.0351789 1.17454
0.545495 BODY RHAND_LINK4 0.774029 -0.492018 0.929869 0.656249 -0.00836728 1.15297
0.202422 torso LARM_LINK4 0.672018 -0.830125 0.953463 0.59584 -0.910295 0.783922
0.2803 torso l_wrist 0.677933 -0.819872 0.946534 0.580972 -0.916113 0.701781
0.32996 torso LARM_LINK6 0.685747 -0.823245 0.944985 0.584863 -0.942256 0.654241
0.418087 torso LHAND_LINK0 0.694032 -0.806264 0.936415 0.584011 -0.920563 0.549598
0.336783 torso LHAND_LINK2 0.681349 -0.829535 0.949313 0.570764 -0.961901 0.660049
0.439704 torso LHAND_LINK3 0.675384 -0.827674 0.950865 0.517521 -0.996283 0.576713
0.384328 torso LHAND_LINK4 0.678304 -0.820982 0.946828 0.546092 -0.955133 0.611818
0.292422 torso RARM_LINK4 0.801734 -0.454334 1.08945 0.790098 -0.164964 1.04896
0.34493 torso r_wrist 0.779158 -0.455771 1.09595 0.725399 -0.116988 1.05972
0.446048 torso RARM_LINK6 0.770053 -0.456352 1.1144 0.679654 -0.0195833 1.10986
0.509036 torso RHAND_LINK0 0.750879 -0.461408 1.11137 0.597536 0.0238058 1.09827
0.446053 torso RHAND_LINK2 0.770054 -0.456351 1.1144 0.679658 -0.019578 1.10987
0.504339 torso RHAND_LINK3 0.768246 -0.457641 1.13503 0.661349 0.032861 1.18338
0.460817 torso RHAND_LINK4 0.764176 -0.458206 1.13083 0.656862 -0.0113676 1.16507
0.378471 HEAD_LINK1 LARM_LINK3 0.645089 -0.651995 1.22686 0.615236 -0.891326 0.935192
0.511524 HEAD_LINK1 LARM_LINK4 0.640912 -0.638861 1.21802 0.581954 -0.903811 0.784455
0.586762 HEAD_LINK1 l_wrist 0.639988 -0.633263 1.21494 0.567637 -0.908574 0.701856
0.64201 HEAD_LINK1 LARM_LINK6 0.643105 -0.634146 1.21503 0.581368 -0.940319 0.654116
0.725717 HEAD_LINK1 LHAND_LINK0 0.643873 -0.625484 1.21069 0.578946 -0.916829 0.549198
0.648029 HEAD_LINK1 LHAND_LINK2 0.641058 -0.636696 1.21671 0.567189 -0.960132 0.660051
0.741207 HEAD_LINK1 LHAND_LINK3 0.630061 -0.631766 1.21605 0.47458 -0.969882 0.575039
0.679551 HEAD_LINK1 LHAND_LINK4 0.630916 -0.628161 1.21403 0.493432 -0.916815 0.61439
0.362975 HEAD_LINK1 RARM_LINK3 0.697446 -0.493621 1.25249 0.834341 -0.222459 1.05379
0.38967 HEAD_LINK1 RARM_LINK4 0.681699 -0.483234 1.25898 0.775217 -0.156876 1.0677
0.411905 HEAD_LINK1 r_wrist 0.666264 -0.477375 1.26408 0.709741 -0.111379 1.08017
0.480652 HEAD_LINK1 RARM_LINK6 0.658296 -0.471332 1.27677 0.675672 -0.0189495 1.11529
0.526754 HEAD_LINK1 RHAND_LINK0 0.642951 -0.471381 1.27805 0.591595 0.0241686 1.10699
0.480655 HEAD_LINK1 RHAND_LINK2 0.658296 -0.471331 1.27677 0.675676 -0.0189443 1.1153
0.509613 HEAD_LINK1 RHAND_LINK3 0.654371 -0.466856 1.29259 0.655373 0.0326487 1.1916
0.469939 HEAD_LINK1 RHAND_LINK4 0.653091 -0.467875 1.28805 0.648779 -0.0114265 1.17634
1.0614 HEAD_LINK1 l_ankle 0.649156 -0.585612 1.2008 0.60303 -0.643117 0.141971
1.06458 HEAD_LINK1 r_ankle 0.657475 -0.568524 1.20109 0.688346 -0.467758 0.141745
0.421646 LARM_LINK0 l_wrist 0.558721 -0.79823 1.11069 0.560061 -0.919458 0.706848
0.478111 LARM_LINK0 LARM_LINK6 0.56732 -0.802876 1.11233 0.579346 -0.943371 0.655481
