0.0661326BODY LARM_LINK3 0.684081 -0.829742 0.887241 0.645322 -0.882283 0.897762
0.0972812BODY LARM_LINK4 0.678731 -0.819165 0.811187 0.618665 -0.890421 0.783289
0.131918BODY l_wrist 0.683679 -0.802595 0.774801 0.606054 -0.886407 0.70883
0.220928BODY LARM_LINK6 0.698476 -0.799869 0.757091 0.587639 -0.936701 0.62367
0.256519BODY LHAND_LINK0 0.709119 -0.784171 0.736046 0.59643 -0.919438 0.549482
0.246782BODY LHAND_LINK2 0.694788 -0.805826 0.766978 0.565642 -0.96729 0.632247
0.31671BODY LHAND_LINK3 0.698909 -0.801808 0.758753 0.540821 -1.00156 0.570572
0.257079BODY LHAND_LINK4 0.699688 -0.800604 0.756848 0.57254 -0.960934 0.60123
0.175192BODY RARM_LINK3 0.86253 -0.4361 0.924001 0.888069 -0.275684 0.989627
0.317669BODY RARM_LINK4 0.816127 -0.434169 0.920357 0.776019 -0.139696 1.03256
0.382913BODY r_wrist 0.800016 -0.436308 0.917973 0.715503 -0.0861581 1.04788
0.481397BODY RARM_LINK6 0.790313 -0.440519 0.92191 0.656679 -0.0121942 1.09633
0.522842BODY RHAND_LINK0 0.778562 -0.442747 0.91703 0.597409 0.0156221 1.09151
0.495378BODY RHAND_LINK2 0.798216 -0.440319 0.926777 0.683653 0.00102452 1.1204
0.557629BODY RHAND_LINK3 0.79791 -0.441814 0.929913 0.667952 0.0501033 1.15812
0.510713BODY RHAND_LINK4 0.795306 -0.441718 0.928152 0.668486 0.00909986 1.13189
0.211277torso LARM_LINK4 0.69618 -0.797183 0.968754 0.608019 -0.902793 0.808404
0.278949torso l_wrist 0.702022 -0.78183 0.956826 0.594001 -0.89925 0.72801
0.383007torso LARM_LINK6 0.712506 -0.780834 0.951792 0.584832 -0.940094 0.627709
0.438565torso LHAND_LINK0 0.720445 -0.768937 0.943642 0.59215 -0.924474 0.554171
0.396507torso LHAND_LINK2 0.70679 -0.789015 0.958504 0.562965 -0.970564 0.636678
0.471052torso LHAND_LINK3 0.707095 -0.78949 0.958636 0.536967 -1.00632 0.576628
0.416062torso LHAND_LINK4 0.707639 -0.783182 0.954983 0.558536 -0.96121 0.609756
0.2649torso RARM_LINK4 0.814167 -0.402703 1.09171 0.776805 -0.142614 1.0581
0.32689torso r_wrist 0.794983 -0.40553 1.10026 0.716639 -0.0893253 1.07316
0.414697torso RARM_LINK6 0.782692 -0.408357 1.11203 0.6571 -0.013245 1.10275
0.4604torso RHAND_LINK0 0.769293 -0.413162 1.11208 0.598145 0.0141237 1.10189
0.419574torso RHAND_LINK2 0.791704 -0.405708 1.11963 0.684074 -0.000233891 1.12664
0.471875torso RHAND_LINK3 0.79113 -0.406425 1.13128 0.66869 0.0478534 1.16741
0.430315torso RHAND_LINK4 0.788015 -0.406906 1.12519 0.669468 0.00629901 1.14467
0.35301HEAD_LINK1 LARM_LINK3 0.715152 -0.682434 1.26933 0.637002 -0.891725 0.996002
0.518658HEAD_LINK1 LARM_LINK4 0.714696 -0.667036 1.25954 0.597811 -0.904979 0.813752
0.591115HEAD_LINK1 l_wrist 0.715119 -0.660854 1.25637 0.584084 -0.900209 0.732011
0.699863HEAD_LINK1 LARM_LINK6 0.718294 -0.660306 1.25539 0.582509 -0.940356 0.628535
0.759428HEAD_LINK1 LHAND_LINK0 0.720623 -0.65509 1.25274 0.588686 -0.924472 0.555064
0.709015HEAD_LINK1 LHAND_LINK2 0.715483 -0.664064 1.25781 0.56056 -0.970981 0.637727
0.782647HEAD_LINK1 LHAND_LINK3 0.714058 -0.664589 1.25844 0.533329 -1.00696 0.578251
0.726131HEAD_LINK1 LHAND_LINK4 0.710373 -0.658294 1.25653 0.519395 -0.936129 0.613416
0.375587HEAD_LINK1 RARM_LINK3 0.773349 -0.532525 1.28467 0.880578 -0.264808 1.04406
0.439898HEAD_LINK1 RARM_LINK4 0.745997 -0.515402 1.30026 0.766789 -0.136236 1.0782
0.477549HEAD_LINK1 r_wrist 0.733831 -0.511746 1.30717 0.705799 -0.0849208 1.09483
0.5423HEAD_LINK1 RARM_LINK6 0.725486 -0.509227 1.31463 0.654241 -0.0126273 1.10871
0.576633HEAD_LINK1 RHAND_LINK0 0.716151 -0.509916 1.31728 0.593507 0.0146589 1.11164
0.542606HEAD_LINK1 RHAND_LINK2 0.730219 -0.50702 1.31883 0.6813 0.000290405 1.13264
0.576093HEAD_LINK1 RHAND_LINK3 0.727932 -0.504299 1.32809 0.664517 0.047967 1.17688
0.542579HEAD_LINK1 RHAND_LINK4 0.727151 -0.505869 1.32314 0.663737 0.00685071 1.15734
1.10604HEAD_LINK1 l_ankle 0.735456 -0.620842 1.24371 0.68619 -0.683243 0.140527
1.10809HEAD_LINK1 r_ankle 0.74349 -0.604335 1.24388 0.771666 -0.507541 0.140386
0.392795LARM_LINK0 l_wrist 0.595865 -0.818926 1.11838 0.574121 -0.9105 0.737031
0.504352LARM_LINK0 LARM_LINK6 0.597278 -0.819691 1.11851 0.57985 -0.942953 0.629758
0.572254LARM_LINK0 LHAND_LINK0 0.598002 -0.816457 1.11775 0.584317 -0.929077 0.556856
0.519815LARM_LINK0 LHAND_LINK1 0.59232 -0.817019 1.11825 0.536429 -0.923619 0.612561
0.504821LARM_LINK0 LHAND_LINK2 0.594703 -0.823271 1.11966 0.558125 -0.973245 0.639019
0.573998LARM_LINK0 LHAND_LINK3 0.590102 -0.823656 1.1203 0.509647 -0.997431 0.579183
0.522941LARM_LINK0 LHAND_LINK4 0.589902 -0.819001 1.11901 0.515063 -0.941491 0.616159
0.751327LARM_LINK0 RHAND_LINK0 0.59864 -0.735465 1.1777 0.587728 0.0121695 1.1041
0.784241LARM_LINK0 RHAND_LINK3 0.604399 -0.735308 1.18321 0.659481 0.0468848 1.17002
0.98366LARM_LINK0 l_ankle 0.602309 -0.795171 1.11692 0.641133 -0.680638 0.140721
1.0277LARM_LINK0 r_ankle 0.607487 -0.784659 1.11942 0.726363 -0.50601 0.137392
0.789135LARM_LINK3 r_wrist 0.629715 -0.870523 0.961245 0.697162 -0.0905853 1.06065
0.867984LARM_LINK3 RARM_LINK6 0.626671 -0.870591 0.962942 0.651572 -0.013817 1.09975
0.893756LARM_LINK3 RHAND_LINK0 0.623056 -0.870548 0.962549 0.588434 0.0123795 1.09686
0.886361LARM_LINK3 RHAND_LINK2 0.628196 -0.870865 0.964155 0.678844 -0.000493462 1.12391
0.940258LARM_LINK3 RHAND_LINK3 0.627038 -0.871134 0.965776 0.66045 0.0474555 1.16367
0.894249LARM_LINK3 RHAND_LINK4 0.627006 -0.87096 0.964943 0.658251 0.00557791 1.13926
0.163207LARM_LINK3 LLEG_LINK2 0.618058 -0.894138 0.796523 0.682524 -0.794264 0.684693
0.389912LARM_LINK3 LLEG_LINK3 0.594152 -0.898344 0.787995 0.574299 -0.690332 0.458802
0.678738LARM_LINK3 l_ankle 0.603343 -0.911832 0.782228 0.68514 -0.720481 0.136179
0.397286LARM_LINK3 RLEG_LINK2 0.621247 -0.883687 0.813027 0.801801 -0.563124 0.663108
0.521387LARM_LINK3 RLEG_LINK3 0.602938 -0.887713 0.797225 0.661834 -0.50617 0.446795
0.765194LARM_LINK3 r_ankle 0.608167 -0.902155 0.787081 0.769234 -0.54832 0.128006
0.797966LARM_LINK4 RARM_LINK4 0.596615 -0.880035 0.784699 0.758512 -0.139736 1.03469
0.840881LARM_LINK4 r_wrist 0.592317 -0.879312 0.784771 0.69497 -0.0877688 1.04935
0.922525LARM_LINK4 RARM_LINK6 0.589373 -0.879427 0.785955 0.650938 -0.0130182 1.09676
0.943824LARM_LINK4 RHAND_LINK0 0.585901 -0.879074 0.785306 0.587263 0.0136064 1.09178
0.94559LARM_LINK4 RHAND_LINK2 0.590746 -0.879868 0.786834 0.678254 0.000358357 1.12103
1.00294LARM_LINK4 RHAND_LINK3 0.589534 -0.880114 0.787735 0.659494 0.0488716 1.1592
0.954778LARM_LINK4 RHAND_LINK4 0.589578 -0.879947 0.787305 0.656964 0.00741363 1.13321
0.184613LARM_LINK4 LLEG_LINK0 0.616367 -0.886171 0.762636 0.72238 -0.736197 0.743898
0.119875LARM_LINK4 LLEG_LINK2 0.597127 -0.893729 0.693976 0.667678 -0.804451 0.656264
0.295351LARM_LINK4 LLEG_LINK3 0.566348 -0.897929 0.671025 0.569263 -0.701293 0.450667
0.570264LARM_LINK4 l_ankle 0.573967 -0.914825 0.661516 0.661288 -0.7163 0.134104
0.303471LARM_LINK4 RLEG_LINK0 0.614804 -0.884948 0.76416 0.78015 -0.63144 0.742051
0.38382LARM_LINK4 RLEG_LINK2 0.607138 -0.885973 0.740825 0.798432 -0.565314 0.651928
0.456577LARM_LINK4 RLEG_LINK3 0.57528 -0.88956 0.682024 0.656461 -0.513739 0.435791
0.673398LARM_LINK4 r_ankle 0.578946 -0.90489 0.667727 0.745093 -0.544688 0.123563
0.724432l_wrist RARM_LINK3 0.594044 -0.874576 0.702524 0.875086 -0.271243 0.988542
0.821693l_wrist RARM_LINK4 0.583525 -0.871016 0.702743 0.758008 -0.137849 1.03016
0.863282l_wrist r_wrist 0.578816 -0.870047 0.702596 0.694271 -0.0857994 1.04448
0.945911l_wrist RARM_LINK6 0.575565 -0.870151 0.703684 0.650725 -0.012477 1.09547
0.96505l_wrist RHAND_LINK0 0.571742 -0.86959 0.702876 0.586848 0.0144734 1.08956
0.97074l_wrist RHAND_LINK2 0.577039 -0.870681 0.7045 0.678062 0.000908842 1.11979
1.02903l_wrist RHAND_LINK3 0.575666 -0.870873 0.705191 0.659176 0.0497544 1.15728
0.980288l_wrist RHAND_LINK4 0.575742 -0.870733 0.704888 0.656536 0.00858401 1.13061
0.182922l_wrist LLEG_LINK0 0.608119 -0.877637 0.680607 0.722066 -0.734638 0.685898
0.0951945l_wrist LLEG_LINK2 0.607505 -0.878689 0.666795 0.665827 -0.805942 0.6476
0.238752l_wrist LLEG_LINK3 0.552898 -0.901358 0.583771 0.565654 -0.711884 0.439067
0.489891l_wrist l_ankle 0.560904 -0.923929 0.566792 0.65255 -0.719739 0.131016
0.299512l_wrist RLEG_LINK0 0.605717 -0.875791 0.678402 0.780281 -0.63242 0.676041
0.365087l_wrist RLEG_LINK2 0.602016 -0.873744 0.67243 0.792237 -0.564613 0.63316
0.423036l_wrist RLEG_LINK3 0.56843 -0.888811 0.612185 0.654362 -0.518138 0.427315
0.609021l_wrist r_ankle 0.566427 -0.912976 0.575153 0.736512 -0.547778 0.118417
0.810719LARM_LINK6 RARM_LINK3 0.585266 -0.933393 0.621097 0.876617 -0.270434 0.985604
0.910732LARM_LINK6 RARM_LINK4 0.582505 -0.932462 0.621044 0.758995 -0.136856 1.02761
0.953083LARM_LINK6 r_wrist 0.581266 -0.9322 0.620962 0.695126 -0.0846506 1.04175
1.0372LARM_LINK6 RARM_LINK6 0.580407 -0.932237 0.621213 0.650917 -0.0121498 1.09476
1.05618LARM_LINK6 RHAND_LINK0 0.579395 -0.932076 0.620979 0.587092 0.0150375 1.08834
1.06246LARM_LINK6 RHAND_LINK2 0.580803 -0.932376 0.621411 0.678268 0.001228 1.11911
1.12152LARM_LINK6 RHAND_LINK3 0.580449 -0.932418 0.62155 0.659474 0.0502695 1.15623
1.07254LARM_LINK6 RHAND_LINK4 0.580463 -0.932389 0.621493 0.656937 0.0092714 1.1292
0.24366LARM_LINK6 LLEG_LINK0 0.588734 -0.933547 0.616209 0.726976 -0.736556 0.654332
0.147199LARM_LINK6 LLEG_LINK2 0.588025 -0.932704 0.610219 0.665933 -0.807893 0.614721
0.245429LARM_LINK6 LLEG_LINK3 0.577894 -0.930118 0.553349 0.572052 -0.717806 0.430367
0.474152LARM_LINK6 l_ankle 0.581544 -0.937322 0.547031 0.674059 -0.731998 0.129774
0.359409LARM_LINK6 RLEG_LINK0 0.588321 -0.933155 0.615524 0.783338 -0.634116 0.656982
0.413335LARM_LINK6 RLEG_LINK2 0.58526 -0.929416 0.560909 0.75804 -0.554443 0.541202
0.435951LARM_LINK6 RLEG_LINK3 0.581183 -0.929004 0.556392 0.656818 -0.52275 0.417503
0.598357LARM_LINK6 r_ankle 0.583152 -0.934138 0.549615 0.757604 -0.560787 0.115787
0.782364LHAND_LINK0 RARM_LINK0 0.59509 -0.918317 0.549407 0.902821 -0.475667 1.11638
0.828747LHAND_LINK0 RARM_LINK3 0.593609 -0.912158 0.543676 0.877518 -0.268248 0.981393
0.926447LHAND_LINK0 RARM_LINK4 0.574843 -0.898209 0.53241 0.758745 -0.134251 1.02318
0.966998LHAND_LINK0 r_wrist 0.572734 -0.897656 0.532184 0.694725 -0.0819137 1.03693
1.05143LHAND_LINK0 RARM_LINK6 0.570462 -0.897481 0.532279 0.621187 -0.0042061 1.08454
1.06859LHAND_LINK0 RHAND_LINK0 0.569527 -0.897324 0.532082 0.586833 0.0162564 1.08613
1.07862LHAND_LINK0 RHAND_LINK2 0.571927 -0.897926 0.532781 0.678155 0.00196869 1.11787
1.13807LHAND_LINK0 RHAND_LINK3 0.571309 -0.897929 0.532885 0.659283 0.051443 1.1543
1.08887LHAND_LINK0 RHAND_LINK4 0.57134 -0.897918 0.532863 0.656682 0.0108392 1.1266
0.24342LHAND_LINK0 LLEG_LINK0 0.599187 -0.913153 0.540053 0.729136 -0.732327 0.638382
0.25716LHAND_LINK0 LLEG_LINK1 0.59874 -0.912552 0.539503 0.732082 -0.716222 0.638527
0.123245LHAND_LINK0 LLEG_LINK2 0.582162 -0.896301 0.519191 0.637556 -0.786611 0.528609
0.192383LHAND_LINK0 LLEG_LINK3 0.569153 -0.895803 0.504689 0.569801 -0.721289 0.42372
0.414492LHAND_LINK0 l_ankle 0.5749 -0.909315 0.491491 0.657976 -0.725388 0.129451
0.352662LHAND_LINK0 RLEG_LINK0 0.598955 -0.911663 0.53717 0.784415 -0.631662 0.644755
0.370542LHAND_LINK0 RLEG_LINK1 0.598704 -0.911302 0.536637 0.790379 -0.612521 0.6429
0.382374LHAND_LINK0 RLEG_LINK2 0.581048 -0.895706 0.515683 0.738314 -0.547574 0.498902
0.391502LHAND_LINK0 RLEG_LINK3 0.57497 -0.894646 0.509673 0.654386 -0.523984 0.411816
