0.12496 BODY LARM_LINK3 0.703708 -0.771101 0.905264 0.640185 -0.878639 0.901372
0.159438 BODY LARM_LINK4 0.683807 -0.756708 0.834639 0.60722 -0.885436 0.780014
0.199877 BODY l_wrist 0.681462 -0.744645 0.815206 0.588005 -0.899455 0.730055
0.280802 BODY LARM_LINK6 0.679294 -0.71891 0.785042 0.547185 -0.905051 0.621492
0.324802 BODY LHAND_LINK0 0.694804 -0.710797 0.766042 0.540816 -0.905191 0.556292
0.306921 BODY LHAND_LINK2 0.668797 -0.732202 0.809522 0.523304 -0.938596 0.635069
0.375011 BODY LHAND_LINK3 0.801641 -0.792975 0.743052 0.552288 -1.00156 0.556109
0.318358 BODY LHAND_LINK4 0.786823 -0.788133 0.757437 0.578804 -0.975896 0.606357
0.241303 BODY RARM_LINK3 0.782952 -0.456837 0.945842 0.84996 -0.233462 1.00782
0.329442 BODY RARM_LINK4 0.779192 -0.453504 0.936342 0.76484 -0.139787 1.03588
0.390331 BODY r_wrist 0.773691 -0.456034 0.943242 0.72116 -0.0836054 1.04762
0.484426 BODY RARM_LINK6 0.773691 -0.456034 0.943242 0.652038 -0.0129426 1.09667
0.525783 BODY RHAND_LINK0 0.773691 -0.456034 0.943242 0.592016 0.0131016 1.09606
0.498874 BODY RHAND_LINK2 0.773691 -0.456034 0.943242 0.68129 0.000429322 1.12207
0.568189 BODY RHAND_LINK3 0.773691 -0.456034 0.943242 0.678573 0.0548531 1.17299
0.515214 BODY RHAND_LINK4 0.773691 -0.456034 0.943242 0.654992 0.00843825 1.13198
0.0286847 torso LARM_LINK2 0.672454 -0.790445 1.1416 0.657792 -0.815092 1.14101
0.263838 torso LARM_LINK4 0.696684 -0.762063 1.00915 0.599003 -0.891434 0.800985
0.327468 torso l_wrist 0.7073 -0.740707 0.990895 0.590637 -0.901236 0.730404
0.429553 torso LARM_LINK6 0.700022 -0.710936 0.975807 0.544414 -0.909309 0.628028
0.48893 torso LHAND_LINK0 0.700022 -0.710936 0.975807 0.537761 -0.902949 0.556457
0.445922 torso LHAND_LINK2 0.692471 -0.722739 0.986686 0.523304 -0.938596 0.635069
0.52017 torso LHAND_LINK3 0.692195 -0.72317 0.987083 0.489029 -0.970896 0.577289
0.46427 torso LHAND_LINK4 0.699619 -0.711567 0.976389 0.51783 -0.93235 0.610665
